ml_bounds,ml_target,consider_only_True_max,error (%),error_cleaned (%),feasible_values_found (%)
indicator,None,True,17.47622676,17.47622676,100
indicator,None,False,16.42627077,16.42627077,100
indicator,indicator,True,18.8188511,18.8188511,100
indicator,indicator,False,28.88590224,28.88590224,100
indicator,probability,True,17.58885835,17.58885835,100
indicator,probability,False,21.80299402,21.80299402,100
indicator,sum,True,22.47644871,22.47644871,100
indicator,sum,False,12.26375217,12.26375217,100
indicator,product,True,21.75990034,21.75990034,100
indicator,product,False,47.74419553,47.74419553,100
probability,None,True,15.99865638,15.99865638,100
probability,None,False,8.246912783,8.246912783,100
probability,indicator,True,14.93375222,14.93375222,100
probability,indicator,False,20.87051167,20.87051167,100
probability,probability,True,11.42771605,11.42771605,100
probability,probability,False,11.44796777,11.44796777,100
probability,sum,True,13.53094888,13.53094888,100
probability,sum,False,23.2521991,23.2521991,100
probability,product,True,19.33261714,19.33261714,100
probability,product,False,15.65560983,15.65560983,100
