ml_bounds,ml_target,consider_only_true_max,error (%),std_dev (%),error_cleaned (%),std_dev_cleaned (%),feasible_values_found (%)
indicator,None,True,18.451,28.451,18.451,28.451,100.0
indicator,None,False,18.451,28.451,18.451,28.451,100.0
indicator,indicator,True,24.748,30.075,24.748,30.075,100.0
indicator,indicator,False,24.748,30.075,24.748,30.075,100.0
indicator,probability,True,27.702,37.145,27.702,37.145,100.0
indicator,probability,False,27.702,37.145,27.702,37.145,100.0
indicator,sum,True,18.451,28.451,18.451,28.451,100.0
indicator,sum,False,18.451,28.451,18.451,28.451,100.0
indicator,product,True,26.511,36.807,26.511,36.807,100.0
indicator,product,False,26.511,36.807,26.511,36.807,100.0
probability,None,True,21.797,36.008,21.797,36.008,100.0
probability,None,False,21.797,36.008,21.797,36.008,100.0
probability,indicator,True,20.79,34.469,20.79,34.469,100.0
probability,indicator,False,20.79,34.469,20.79,34.469,100.0
probability,probability,True,19.529,36.334,19.529,36.334,100.0
probability,probability,False,19.529,36.334,19.529,36.334,100.0
probability,sum,True,21.797,36.008,21.797,36.008,100.0
probability,sum,False,21.797,36.008,21.797,36.008,100.0
probability,product,True,18.372,31.878,18.372,31.878,100.0
probability,product,False,18.372,31.878,18.372,31.878,100.0
